Name,Quantity,Component
"U1, U2, U3",3," 7-Segment Decoder"
"Digit3, Digit1, Digit2",3,"Cathode 7 Segment Display"
"R11, R17, R18",3,"1000 Ω Resistor"
"R1, R2, R3, R5, R6, R7, R10",7,"220 Ω Resistor"
"R4, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34",17,"100 Ω Resistor"
"R8, R9, R12, R13, R14, R15",6,"1 kΩ Resistor"
"U4",1," Arduino Uno R3"
"S1",1," Pushbutton"
"P1",1,"2 , 0.5  Power Supply"
